input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
togepi,2,Yamask,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Yamask
togepi,3,Morelull,grass,fairy,"Illuminate, Effect Spore, Rain Dish",7,https://pokemondb.net/pokedex/Morelull
togepi,4,Shelmet,bug,None,"Hydration, Shell Armor, Overcoat",5,https://pokemondb.net/pokedex/Shelmet
togepi,5,Litwick,ghost,fire,"Flash Fire, Flame Body, Infiltrator",5,https://pokemondb.net/pokedex/Litwick
togepi,6,Klink,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klink
togepi,7,Gothita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothita
togepi,8,Burmy,bug,None,"Shed Skin, Overcoat",4,https://pokemondb.net/pokedex/Burmy
togepi,9,Shroomish,grass,None,"Effect Spore, Poison Heal, Quick Feet",3,https://pokemondb.net/pokedex/Shroomish
togepi,10,Squirtle,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Squirtle
togetic,1,Shiinotic,grass,fairy,"Illuminate, Effect Spore, Rain Dish",7,https://pokemondb.net/pokedex/Shiinotic
togetic,2,Corsola,water,rock,"Hustle, Natural Cure, Regenerator",2,https://pokemondb.net/pokedex/Corsola
togetic,3,Gothorita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothorita
togetic,4,Wormadam,bug,grass,"Anticipation, Overcoat",4,https://pokemondb.net/pokedex/Wormadam
togetic,5,Lileep,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Lileep
togetic,6,Gothitelle,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothitelle
togetic,7,Chimecho,psychic,None,Levitate,3,https://pokemondb.net/pokedex/Chimecho
togetic,8,Porygon,normal,None,"Trace, Download, Analytic",1,https://pokemondb.net/pokedex/Porygon
togetic,9,Wartortle,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Wartortle
togetic,10,Gloom,grass,poison,"Chlorophyll, Stench",1,https://pokemondb.net/pokedex/Gloom
torchic,1,Unown,psychic,None,Levitate,2,https://pokemondb.net/pokedex/Unown
torchic,2,Croagunk,poison,fighting,"Anticipation, Dry Skin, Poison Touch",4,https://pokemondb.net/pokedex/Croagunk
torchic,3,Oshawott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Oshawott
torchic,4,Grubbin,bug,None,Swarm,7,https://pokemondb.net/pokedex/Grubbin
torchic,5,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
torchic,6,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
torchic,7,Vanillite,ice,None,"Ice Body, Snow Cloak, Weak Armor",5,https://pokemondb.net/pokedex/Vanillite
torchic,8,Dratini,dragon,None,"Shed Skin, Marvel Scale",1,https://pokemondb.net/pokedex/Dratini
torchic,9,Cubchoo,ice,None,"Snow Cloak, Slush Rush, Rattled",5,https://pokemondb.net/pokedex/Cubchoo
torchic,10,Numel,fire,ground,"Oblivious, Simple, Own Tempo",3,https://pokemondb.net/pokedex/Numel
torkoal,1,Carracosta,water,rock,"Solid Rock, Sturdy, Swift Swim",5,https://pokemondb.net/pokedex/Carracosta
torkoal,2,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
torkoal,3,Crustle,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Crustle
torkoal,4,Lairon,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Lairon
torkoal,5,Weezing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Weezing
torkoal,6,Gourgeist,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Gourgeist
torkoal,7,Golem,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Golem
torkoal,8,Marowak,ground,fire,"Rock Head, Lightningrod, Battle Armor, Cursed Body, Lightningrod, Rock Head",1,https://pokemondb.net/pokedex/Marowak
torkoal,9,Golisopod,bug,water,Emergency Exit,7,https://pokemondb.net/pokedex/Golisopod
torkoal,10,Doublade,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Doublade
tornadus,1,Raikou,electric,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Raikou
tornadus,2,Darkrai,dark,None,Bad Dreams,4,https://pokemondb.net/pokedex/Darkrai
tornadus,3,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
tornadus,4,Shaymin,grass,grass,"Natural Cure, Serene Grace",4,https://pokemondb.net/pokedex/Shaymin
tornadus,5,Houndoom,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndoom
tornadus,6,Pidgeot,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeot
tornadus,7,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
tornadus,8,Hydreigon,dark,dragon,Levitate,5,https://pokemondb.net/pokedex/Hydreigon
tornadus,9,Arcanine,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Arcanine
tornadus,10,Genesect,bug,steel,Download,5,https://pokemondb.net/pokedex/Genesect
torracat,1,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
torracat,2,Murkrow,dark,flying,"Insomnia, Super Luck, Prankster",2,https://pokemondb.net/pokedex/Murkrow
torracat,3,Liepard,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Liepard
torracat,4,Basculin,water,None,"Reckless, Rock Head, Adaptability, Mold Breaker",5,https://pokemondb.net/pokedex/Basculin
torracat,5,Yanma,bug,flying,"Speed Boost, Compoundeyes, Frisk",2,https://pokemondb.net/pokedex/Yanma
torracat,6,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
torracat,7,Stantler,normal,None,"Intimidate, Frisk, Sap Sipper",2,https://pokemondb.net/pokedex/Stantler
torracat,8,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
torracat,9,Girafarig,normal,psychic,"Inner Focus, Early Bird, Sap Sipper",2,https://pokemondb.net/pokedex/Girafarig
torracat,10,Frogadier,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Frogadier
torterra,1,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
torterra,2,Chesnaught,grass,fighting,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chesnaught
torterra,3,Poliwrath,water,fighting,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwrath
torterra,4,Feraligatr,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Feraligatr
torterra,5,Hippowdon,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippowdon
torterra,6,Gourgeist,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Gourgeist
torterra,7,Armaldo,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Armaldo
torterra,8,Nidoqueen,poison,ground,"Poison Point, Rivalry, Sheer Force",1,https://pokemondb.net/pokedex/Nidoqueen
torterra,9,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
torterra,10,Trevenant,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Trevenant
totodile,1,Chespin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chespin
totodile,2,Jangmo-o,dragon,None,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Jangmo-o
totodile,3,Mareanie,poison,water,"Merciless, Limber, Regenerator",7,https://pokemondb.net/pokedex/Mareanie
totodile,4,Larvitar,rock,ground,"Guts, Sand Veil",2,https://pokemondb.net/pokedex/Larvitar
totodile,5,Pumpkaboo,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Pumpkaboo
totodile,6,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
totodile,7,Turtwig,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Turtwig
totodile,8,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
totodile,9,Inkay,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Inkay
totodile,10,Sewaddle,bug,grass,"Swarm, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Sewaddle
toucannon,1,Ursaring,normal,None,"Guts, Quick Feet, Unnerve",2,https://pokemondb.net/pokedex/Ursaring
toucannon,2,Trevenant,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Trevenant
toucannon,3,Pangoro,fighting,dark,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pangoro
toucannon,4,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
toucannon,5,Luxray,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxray
toucannon,6,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
toucannon,7,Beartic,ice,None,"Snow Cloak, Slush Rush, Swift Swim",5,https://pokemondb.net/pokedex/Beartic
toucannon,8,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
toucannon,9,Carnivine,grass,None,Levitate,4,https://pokemondb.net/pokedex/Carnivine
toucannon,10,Granbull,fairy,None,"Intimidate, Quick Feet, Rattled",2,https://pokemondb.net/pokedex/Granbull
toxapex,1,Carbink,rock,fairy,"Clear Body, Sturdy",6,https://pokemondb.net/pokedex/Carbink
toxapex,2,Bastiodon,rock,steel,"Sturdy, Soundproof",4,https://pokemondb.net/pokedex/Bastiodon
toxapex,3,Probopass,rock,steel,"Sturdy, Magnet Pull, Sand Force",4,https://pokemondb.net/pokedex/Probopass
toxapex,4,Dusclops,ghost,None,"Pressure, Frisk",3,https://pokemondb.net/pokedex/Dusclops
toxapex,5,Dusknoir,ghost,None,"Pressure, Frisk",4,https://pokemondb.net/pokedex/Dusknoir
toxapex,6,Registeel,steel,None,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Registeel
toxapex,7,Pyukumuku,water,None,"Innards Out, Unaware",7,https://pokemondb.net/pokedex/Pyukumuku
toxapex,8,Cosmoem,psychic,None,Sturdy,7,https://pokemondb.net/pokedex/Cosmoem
toxapex,9,Ferrothorn,grass,steel,"Iron Barbs, Anticipation",5,https://pokemondb.net/pokedex/Ferrothorn
toxapex,10,Sableye,dark,ghost,"Keen Eye, Stall, Prankster",3,https://pokemondb.net/pokedex/Sableye
toxicroak,1,Shiftry,grass,dark,"Chlorophyll, Early Bird, Pickpocket",3,https://pokemondb.net/pokedex/Shiftry
toxicroak,2,Stantler,normal,None,"Intimidate, Frisk, Sap Sipper",2,https://pokemondb.net/pokedex/Stantler
toxicroak,3,Nidoking,poison,ground,"Poison Point, Rivalry, Sheer Force",1,https://pokemondb.net/pokedex/Nidoking
toxicroak,4,Victreebel,grass,poison,"Chlorophyll, Gluttony",1,https://pokemondb.net/pokedex/Victreebel
toxicroak,5,Simipour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Simipour
toxicroak,6,Simisage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Simisage
toxicroak,7,Simisear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Simisear
toxicroak,8,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
toxicroak,9,Bruxish,water,psychic,"Dazzling, Strong Jaw, Wonder Skin ",7,https://pokemondb.net/pokedex/Bruxish
toxicroak,10,Basculin,water,None,"Reckless, Rock Head, Adaptability, Mold Breaker",5,https://pokemondb.net/pokedex/Basculin
tranquill,1,Nidorino,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorino
tranquill,2,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
tranquill,3,Luxio,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxio
tranquill,4,Pidgeotto,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeotto
tranquill,5,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
tranquill,6,Krokorok,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krokorok
tranquill,7,Vibrava,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Vibrava
tranquill,8,Rufflet,normal,flying,"Keen Eye, Sheer Force, Hustle",5,https://pokemondb.net/pokedex/Rufflet
tranquill,9,Trumbeak,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Trumbeak
tranquill,10,Staravia,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staravia
trapinch,1,Snubbull,fairy,None,"Intimidate, Run Away, Rattled",2,https://pokemondb.net/pokedex/Snubbull
trapinch,2,Paras,bug,grass,"Effect Spore, Dry Skin, Damp",1,https://pokemondb.net/pokedex/Paras
trapinch,3,Corphish,water,None,"Hyper Cutter, Shell Armor, Adaptability",3,https://pokemondb.net/pokedex/Corphish
trapinch,4,Golett,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golett
trapinch,5,Teddiursa,normal,None,"Pickup, Quick Feet, Honey Gather",2,https://pokemondb.net/pokedex/Teddiursa
trapinch,6,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
trapinch,7,Phantump,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Phantump
trapinch,8,Spinarak,bug,poison,"Swarm, Insomnia, Sniper",2,https://pokemondb.net/pokedex/Spinarak
trapinch,9,Turtwig,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Turtwig
trapinch,10,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
treecko,1,Fennekin,fire,None,"Blaze, Magician",6,https://pokemondb.net/pokedex/Fennekin
treecko,2,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
treecko,3,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
treecko,4,Helioptile,electric,normal,"Dry Skin, Sand Veil, Solar Power",6,https://pokemondb.net/pokedex/Helioptile
treecko,5,Natu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Natu
treecko,6,Froakie,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Froakie
treecko,7,Electrike,electric,None,"Static, Lightningrod, Minus",3,https://pokemondb.net/pokedex/Electrike
treecko,8,Delibird,ice,flying,"Vital Spirit, Hustle, Insomnia",2,https://pokemondb.net/pokedex/Delibird
treecko,9,Vulpix,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Vulpix
treecko,10,Surskit,bug,water,"Swift Swim, Rain Dish",3,https://pokemondb.net/pokedex/Surskit
trevenant,1,Toucannon,normal,flying,"Keen Eye, Skill Link, Sheer Force",7,https://pokemondb.net/pokedex/Toucannon
trevenant,2,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
trevenant,3,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
trevenant,4,Pangoro,fighting,dark,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pangoro
trevenant,5,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
trevenant,6,Ursaring,normal,None,"Guts, Quick Feet, Unnerve",2,https://pokemondb.net/pokedex/Ursaring
trevenant,7,Beartic,ice,None,"Snow Cloak, Slush Rush, Swift Swim",5,https://pokemondb.net/pokedex/Beartic
trevenant,8,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
trevenant,9,Garbodor,poison,None,"Stench, Weak Armor, Aftermath",5,https://pokemondb.net/pokedex/Garbodor
trevenant,10,Malamar,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Malamar
tropius,1,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
tropius,2,Azumarill,water,fairy,"Thick Fat, Huge Power, Sap Sipper",2,https://pokemondb.net/pokedex/Azumarill
tropius,3,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
tropius,4,Lickilicky,normal,None,"Own Tempo, Oblivious, Cloud Nine",4,https://pokemondb.net/pokedex/Lickilicky
tropius,5,Sealeo,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Sealeo
tropius,6,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
tropius,7,Stunfisk,ground,electric,"Static, Limber, Sand Veil",5,https://pokemondb.net/pokedex/Stunfisk
tropius,8,Dunsparce,normal,None,"Serene Grace, Run Away, Rattled",2,https://pokemondb.net/pokedex/Dunsparce
tropius,9,Jellicent,water,ghost,"Water Absorb, Cursed Body, Damp",5,https://pokemondb.net/pokedex/Jellicent
tropius,10,Walrein,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Walrein
trubbish,1,Finneon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Finneon
trubbish,2,Snivy,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Snivy
trubbish,3,Eevee,normal,None,"Run Away, Adaptability, Anticipation",1,https://pokemondb.net/pokedex/Eevee
trubbish,4,Binacle,rock,water,"Tough Claws, Sniper, Pickpocket",6,https://pokemondb.net/pokedex/Binacle
trubbish,5,Baltoy,ground,psychic,Levitate,3,https://pokemondb.net/pokedex/Baltoy
trubbish,6,Skiploom,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Skiploom
trubbish,7,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
trubbish,8,Steenee,grass,None,"Leaf Guard, Oblivious, Sweet Veil",7,https://pokemondb.net/pokedex/Steenee
trubbish,9,Chikorita,grass,None,"Overgrow, Leaf Guard",2,https://pokemondb.net/pokedex/Chikorita
trubbish,10,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
trumbeak,1,Krokorok,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krokorok
trumbeak,2,Anorith,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Anorith
trumbeak,3,Staravia,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staravia
trumbeak,4,Drilbur,ground,None,"Sand Rush, Sand Force, Mold Breaker",5,https://pokemondb.net/pokedex/Drilbur
trumbeak,5,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
trumbeak,6,Vibrava,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Vibrava
trumbeak,7,Aipom,normal,None,"Run Away, Pickup, Skill Link",2,https://pokemondb.net/pokedex/Aipom
trumbeak,8,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
trumbeak,9,Karrablast,bug,None,"Swarm, Shed Skin, No Guard",5,https://pokemondb.net/pokedex/Karrablast
trumbeak,10,Mienfoo,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienfoo
tsareena,1,Stoutland,normal,None,"Intimidate, Sand Rush, Scrappy",5,https://pokemondb.net/pokedex/Stoutland
tsareena,2,Barbaracle,rock,water,"Tough Claws, Sniper, Pickpocket",6,https://pokemondb.net/pokedex/Barbaracle
tsareena,3,Druddigon,dragon,None,"Rough Skin, Sheer Force, Mold Breaker",5,https://pokemondb.net/pokedex/Druddigon
tsareena,4,Bisharp,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Bisharp
tsareena,5,Bouffalant,normal,None,"Reckless, Sap Sipper, Soundproof",5,https://pokemondb.net/pokedex/Bouffalant
tsareena,6,Garbodor,poison,None,"Stench, Weak Armor, Aftermath",5,https://pokemondb.net/pokedex/Garbodor
tsareena,7,Poliwrath,water,fighting,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwrath
tsareena,8,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
tsareena,9,Kabutops,rock,water,"Swift Swim, Battle Armor, Weak Armor",1,https://pokemondb.net/pokedex/Kabutops
tsareena,10,Feraligatr,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Feraligatr
turtonator,1,Magcargo,fire,rock,"Magma Armor, Flame Body, Weak Armor",2,https://pokemondb.net/pokedex/Magcargo
turtonator,2,Cofagrigus,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Cofagrigus
turtonator,3,Palossand,ghost,ground,"Water Compaction, Sand Veil",7,https://pokemondb.net/pokedex/Palossand
turtonator,4,Spiritomb,ghost,dark,"Pressure, Infiltrator",4,https://pokemondb.net/pokedex/Spiritomb
turtonator,5,Sableye,dark,ghost,"Keen Eye, Stall, Prankster",3,https://pokemondb.net/pokedex/Sableye
turtonator,6,Vespiquen,bug,flying,"Pressure, Unnerve",4,https://pokemondb.net/pokedex/Vespiquen
turtonator,7,Omastar,rock,water,"Swift Swim, Shell Armor, Weak Armor",1,https://pokemondb.net/pokedex/Omastar
turtonator,8,Bronzong,steel,psychic,"Levitate, Heatproof, Heavy Metal",4,https://pokemondb.net/pokedex/Bronzong
turtonator,9,Gorebyss,water,None,"Swift Swim, Hydration",3,https://pokemondb.net/pokedex/Gorebyss
turtonator,10,Klang,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klang
turtwig,1,Pumpkaboo,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Pumpkaboo
turtwig,2,Chespin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chespin
turtwig,3,Totodile,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Totodile
turtwig,4,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
turtwig,5,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
turtwig,6,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
